body,author
Every artist was first an amateur,Ralph Waldo Emerson
Creativity takes courage,Henri Matisse
Every child is an artist. The problem is how to remain an artist once we grow up,Pablo Picasso
You don’t take a photograph you make it,Ansel Adams
Art enables us to find ourselves and lose ourselves at the same time,Thomas Merton
We don’t make mistakes just happy little accidents,Bob Ross
Have no fear of perfection you’ll never reach it,Salvador Dali
You can’t wait for inspiration you have to go after it with a club,Jack London
